society;municipality;square_name;ykj_n;ykj_e;level1;level2;level3;level4;level5
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Ii;Heinikoski;728;342;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Ii;Koivuniemi;728;343;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Ii;Ruohola;728;344;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Ii;Oijärvi;728;345;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Iso Äijönsuo;728;346;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Liekokylä;728;347;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Kokkokylä;728;348;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Tikanpalo;728;349;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Suvannonkylä;728;350;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Rytinki;728;351;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Iso-Syöte;728;352;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Syötekylä;728;353;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Taivalkoski;Virkkunen;728;354;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Taivalkoski;Siekkinen;728;355;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Taivalkoski;Koitila;728;356;1;65.6;109.2;163.2;199.2
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Taivalkoski;Kapustavaara;728;357;1;65.6;109.2;163.2;199.2
Kuusamon Lintukerho ry;Kuusamo;Särkelä;728;358;1;65.6;109.2;163.2;199.2
Kuusamon Lintukerho ry;Kuusamo;Irni;728;359;1;65.6;109.2;163.2;199.2
Kuusamon Lintukerho ry;Kuusamo;Tölppäre;728;360;1;65.6;109.2;163.2;199.2
Kuusamon Lintukerho ry;Kuusamo;Härmä;728;361;1;65.6;109.2;163.2;199.2
Kuusamon Lintukerho ry;Kuusamo;Närängänvaara;728;362;1;65.6;109.2;163.2;199.2
Kuusamon Lintukerho ry;Kuusamo;Iso Syrjäjärvi;728;363;1;52.48;87.36;130.56;159.36
Kuusamon Lintukerho ry;Kuusamo;Suurijärven eteläpuoli;728;364;1;41.984;69.888;104.448;127.488
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Merivartioasema;729;336;1;19.5;40;52.2;65.3
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Iso-Huituri;729;337;1;51.8;104.6;129.2;154.9
Kemi-Tornion Lintuharrastajat Xenus ry;Kemi;Kemin keskusta;729;338;1;93.2;187.4;228.3;270.1
Kemi-Tornion Lintuharrastajat Xenus ry;Kemi;Nälli;729;339;1;64.8;107.6;161.6;197.6
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Torviaapa;729;340;1;64.8;107.6;161.6;197.6
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Ala-Jokikylä;729;341;1;64.8;107.6;161.6;197.6
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Luujärvi;729;342;1;64.8;107.6;161.6;197.6
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Luola-aapa;729;343;1;64.8;107.6;161.6;197.6
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Käärmeaapa;729;344;1;64.8;107.6;161.6;197.6
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Ii;Hamarinjärvi;729;345;1;64.8;107.6;161.6;197.6
Lapin lintutieteellinen yhdistys ry;Ranua;Iso-Litjojärvi;729;346;1;64.8;107.6;161.6;197.6
Lapin lintutieteellinen yhdistys ry;Ranua;Asmuntinjärvi;729;347;1;64.8;107.6;161.6;197.6
Lapin lintutieteellinen yhdistys ry;Ranua;Telkkälä;729;348;1;64.8;107.6;161.6;197.6
Lapin lintutieteellinen yhdistys ry;Ranua;Majovakylä;729;349;1;64.8;107.6;161.6;197.6
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Ranua;Kelankylä;729;350;1;64.8;107.6;161.6;197.6
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Nuorunka;729;351;1;64.8;107.6;161.6;197.6
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Jaaskamonvaara;729;352;1;64.8;107.6;161.6;197.6
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Ukonvaara;729;353;1;64.8;107.6;161.6;197.6
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Taivalkoski;Loukusa;729;354;1;64.8;107.6;161.6;197.6
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Taivalkoski;Vaarakylä;729;355;1;64.8;107.6;161.6;197.6
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Taivalkoski;Siiranjoki;729;356;1;64.8;107.6;161.6;197.6
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Taivalkoski;Inkee;729;357;1;64.8;107.6;161.6;197.6
Kuusamon Lintukerho ry;Kuusamo;Käsmä;729;358;1;64.8;107.6;161.6;197.6
Kuusamon Lintukerho ry;Kuusamo;Penttilänvaara;729;359;1;64.8;107.6;161.6;197.6
Kuusamon Lintukerho ry;Kuusamo;Kuparivaara;729;360;1;64.8;107.6;161.6;197.6
Kuusamon Lintukerho ry;Kuusamo;Soivio;729;361;1;64.8;107.6;161.6;197.6
Kuusamon Lintukerho ry;Kuusamo;Kallioluoma;729;362;1;64.8;107.6;161.6;197.6
Kuusamon Lintukerho ry;Kuusamo;Mattila;729;363;1;64.8;107.6;161.6;197.6
Kuusamon Lintukerho ry;Kuusamo;Suurijärvi;729;364;1;51.84;86.08;129.28;158.08
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Kaupunginlahti;730;336;1;51.8;104.6;129.2;154.9
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Alaraumo;730;337;1;110.9;222.8;270.4;319.1
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Kaakamo;730;338;1;64;106;160;196
Kemi-Tornion Lintuharrastajat Xenus ry;Keminmaa;Hyypiö;730;339;1;64;106;160;196
Kemi-Tornion Lintuharrastajat Xenus ry;Keminmaa;Juokua;730;340;1;64;106;160;196
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Martimojärvi;730;341;1;64;106;160;196
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Alaniemi;730;342;1;64;106;160;196
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Sankajärvet;730;343;1;64;106;160;196
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Valajanaapa;730;344;1;64;106;160;196
Lapin lintutieteellinen yhdistys ry;Ranua;Kälkkäjävaara;730;345;1;64;106;160;196
Lapin lintutieteellinen yhdistys ry;Ranua;Iso Papinsuo;730;346;1;64;106;160;196
Lapin lintutieteellinen yhdistys ry;Ranua;Asmuntinsuo;730;347;1;64;106;160;196
Lapin lintutieteellinen yhdistys ry;Ranua;Luiminkajärvi;730;348;1;64;106;160;196
Lapin lintutieteellinen yhdistys ry;Ranua;Kuukasjärvi;730;349;1;64;106;160;196
Lapin lintutieteellinen yhdistys ry;Ranua;Varpusuonlammit;730;350;1;64;106;160;196
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Sarajärvi;730;351;1;64;106;160;196
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Jukua;730;352;1;64;106;160;196
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Kouva;730;353;1;64;106;160;196
Lapin lintutieteellinen yhdistys ry;Taivalkoski;Iso Jakovaara;730;354;1;64;106;160;196
Lapin lintutieteellinen yhdistys ry;Posio;Sirniö;730;355;1;64;106;160;196
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Taivalkoski;Kostonjärvi;730;356;1;64;106;160;196
Kuusamon Lintukerho ry;Kuusamo;Hukkanen;730;357;1;64;106;160;196
Kuusamon Lintukerho ry;Kuusamo;Kuolio;730;358;1;64;106;160;196
Kuusamon Lintukerho ry;Kuusamo;Akonvaara;730;359;1;64;106;160;196
Kuusamon Lintukerho ry;Kuusamo;Poussu;730;360;1;64;106;160;196
Kuusamon Lintukerho ry;Kuusamo;Kemilä;730;361;1;64;106;160;196
Kuusamon Lintukerho ry;Kuusamo;Iivaara;730;362;1;64;106;160;196
Kuusamon Lintukerho ry;Kuusamo;Lämsänkylä;730;363;1;64;106;160;196
Kuusamon Lintukerho ry;Kuusamo;Polvivaara;730;364;1;51.2;84.8;128;156.8
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Oravaisensaari;731;336;1;50.56;83.52;126.72;155.52
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Liakka;731;337;1;63.2;104.4;158.4;194.4
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Kalkkimaa;731;338;1;63.2;104.4;158.4;194.4
Kemi-Tornion Lintuharrastajat Xenus ry;Keminmaa;Taivalkoski;731;339;1;63.2;104.4;158.4;194.4
Kemi-Tornion Lintuharrastajat Xenus ry;Keminmaa;Pykälä;731;340;1;63.2;104.4;158.4;194.4
Kemi-Tornion Lintuharrastajat Xenus ry;Keminmaa;Puukkokumpu;731;341;1;63.2;104.4;158.4;194.4
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Siivilännienenaapa;731;342;1;63.2;104.4;158.4;194.4
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Tainijoki;731;343;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Ranua;Hosionniemi;731;344;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Ranua;Rovastinaho;731;345;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Ranua;Näätäaapa;731;346;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Ranua;Ranuan kk;731;347;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Ranua;Kuha;731;348;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Ranua;Korppikangas;731;349;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Ranua;Saariharju;731;350;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Ranua;Rytijärvi;731;351;1;63.2;104.4;158.4;194.4
Pohjois-Pohjanmaan lintutieteellinen yhdistys ry;Pudasjärvi;Kilsikangas;731;352;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Posio;Suvantovaara;731;353;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Posio;Anetjärvi;731;354;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Posio;Kuloharju;731;355;1;63.2;104.4;158.4;194.4
Lapin lintutieteellinen yhdistys ry;Posio;Kynsivaara;731;356;1;63.2;104.4;158.4;194.4
Kuusamon Lintukerho ry;Kuusamo;Iso-Purnu;731;357;1;63.2;104.4;158.4;194.4
Kuusamon Lintukerho ry;Kuusamo;Siprunvaara;731;358;1;63.2;104.4;158.4;194.4
Kuusamon Lintukerho ry;Kuusamo;Torangintaus;731;359;1;63.2;104.4;158.4;194.4
Kuusamon Lintukerho ry;Kuusamo;Tolpanniemi;731;360;1;63.2;104.4;158.4;194.4
Kuusamon Lintukerho ry;Kuusamo;Muosalmi;731;361;1;63.2;104.4;158.4;194.4
Kuusamon Lintukerho ry;Kuusamo;Kiurusuo;731;362;1;63.2;104.4;158.4;194.4
Kuusamon Lintukerho ry;Kuusamo;Kärpänkylä;731;363;1;63.2;104.4;158.4;194.4
Kuusamon Lintukerho ry;Kuusamo;Kuurnanniemi;731;364;1;50.56;83.52;126.72;155.52
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Kukkola;732;336;1;49.92;82.24;125.44;154.24
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Kantojärvi;732;337;1;62.4;102.8;156.8;192.8
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Arpela;732;338;1;62.4;102.8;156.8;192.8
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Yli-Paakkola;732;339;1;62.4;102.8;156.8;192.8
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Suuripää;732;340;1;62.4;102.8;156.8;192.8
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Pahtaoja;732;341;1;62.4;102.8;156.8;192.8
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Kuivasjärvi;732;342;1;62.4;102.8;156.8;192.8
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Runkaus;732;343;1;62.4;102.8;156.8;192.8
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Saariaapa;732;344;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Ranua;Mauru;732;345;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Ranua;Raiskio;732;346;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Ranua;Kuopasjärvi;732;347;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Ranua;Sääskijärvi;732;348;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Ranua;Auralampi;732;349;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Ranua;Sääskenperä;732;350;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Ranua;Penämönjärvi;732;351;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Posio;Mäntyjärvi;732;352;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Posio;Majavavaara;732;353;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Posio;Livonniska;732;354;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Posio;Varanganselkä;732;355;1;62.4;102.8;156.8;192.8
Lapin lintutieteellinen yhdistys ry;Posio;Porosaari;732;356;1;62.4;102.8;156.8;192.8
Kuusamon Lintukerho ry;Posio;Lohiranta;732;357;1;62.4;102.8;156.8;192.8
Kuusamon Lintukerho ry;Kuusamo;Autiojärvi;732;358;1;62.4;102.8;156.8;192.8
Kuusamon Lintukerho ry;Kuusamo;Nilonkangas;732;359;1;62.4;102.8;156.8;192.8
Kuusamon Lintukerho ry;Kuusamo;Saapunki;732;360;1;62.4;102.8;156.8;192.8
Kuusamon Lintukerho ry;Kuusamo;Heikkilä;732;361;1;62.4;102.8;156.8;192.8
Kuusamon Lintukerho ry;Kuusamo;Kiitämä;732;362;1;62.4;102.8;156.8;192.8
Kuusamon Lintukerho ry;Kuusamo;Pukari;732;363;1;49.92;82.24;125.44;154.24
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Mustajärvi;733;336;1;61.6;101.2;155.2;191.2
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Aapajärvi;733;337;1;61.6;101.2;155.2;191.2
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Sattajärvi;733;338;1;61.6;101.2;155.2;191.2
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Törmävaara;733;339;1;61.6;101.2;155.2;191.2
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Palonperä;733;340;1;61.6;101.2;155.2;191.2
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Venekumottu;733;341;1;61.6;101.2;155.2;191.2
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Hyössinki;733;342;1;61.6;101.2;155.2;191.2
Kemi-Tornion Lintuharrastajat Xenus ry;Simo;Hattuselkä;733;343;1;61.6;101.2;155.2;191.2
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Kokkolampi;733;344;1;61.6;101.2;155.2;191.2
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Konttijärvi;733;345;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Ranua;Yli-Portimojärvi;733;346;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Ranua;Saukkojärvi;733;347;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Ranua;Koukkujärvi;733;348;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Ranua;Kortteenperä;733;349;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Ranua;Olanko;733;350;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Ranua;Soppananjärvi;733;351;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Posio;Parva-aapa;733;352;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Posio;Iso Aimojärvi;733;353;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Posio;Raistakka;733;354;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Posio;Posion kk;733;355;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Posio;Mourusalmi;733;356;1;61.6;101.2;155.2;191.2
Lapin lintutieteellinen yhdistys ry;Posio;Konttiselkä;733;357;1;49.28;80.96;124.16;152.96
Kuusamon Lintukerho ry;Kuusamo;Jauranen;733;358;1;61.6;101.2;155.2;191.2
Kuusamon Lintukerho ry;Kuusamo;Nissinvaara;733;359;1;61.6;101.2;155.2;191.2
Kuusamon Lintukerho ry;Kuusamo;Tuovila;733;360;1;61.6;101.2;155.2;191.2
Kuusamon Lintukerho ry;Kuusamo;Määttälänvaara;733;361;1;61.6;101.2;155.2;191.2
Kuusamon Lintukerho ry;Kuusamo;Kovalainen;733;362;1;61.6;101.2;155.2;191.2
Kuusamon Lintukerho ry;Kuusamo;Iso Vasaluoma;733;363;1;49.28;80.96;124.16;152.96
Lapin lintutieteellinen yhdistys ry;Ylitornio;Pekanpää;734;335;1;48.64;79.68;122.88;151.68
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Korpikylä;734;336;1;60.8;99.6;153.6;189.6
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Korttovaara;734;337;1;60.8;99.6;153.6;189.6
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Kaisavaara;734;338;1;60.8;99.6;153.6;189.6
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Sihtuuna;734;339;1;60.8;99.6;153.6;189.6
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Vaajoki;734;340;1;60.8;99.6;153.6;189.6
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Peura;734;341;1;60.8;99.6;153.6;189.6
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Suukoski;734;342;1;60.8;99.6;153.6;189.6
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Reutuaapa;734;343;1;60.8;99.6;153.6;189.6
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Haukitaipale;734;344;1;60.8;99.6;153.6;189.6
Kemi-Tornion Lintuharrastajat Xenus ry;Rovaniemi;Tuiskukivalo;734;345;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Kilvenaapa;734;346;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Siika-Kämä;734;347;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Ranua;Näskäjärvi;734;348;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Ranua;Näskänselkä;734;349;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Ranua;Rousamonjärvi;734;350;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Posio;Pääkangas;734;351;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Posio;Pernu;734;352;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Posio;Selänsalmi;734;353;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Posio;Keski-Posio;734;354;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Posio;Iso Karitunturi;734;355;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Posio;Tolvanvaara;734;356;1;60.8;99.6;153.6;189.6
Lapin lintutieteellinen yhdistys ry;Posio;Tolva;734;357;1;60.8;99.6;153.6;189.6
Kuusamon Lintukerho ry;Kuusamo;Rönnynranta;734;358;1;60.8;99.6;153.6;189.6
Kuusamon Lintukerho ry;Kuusamo;Ruka;734;359;1;60.8;99.6;153.6;189.6
Kuusamon Lintukerho ry;Kuusamo;Virkkula;734;360;1;60.8;99.6;153.6;189.6
Kuusamon Lintukerho ry;Kuusamo;Vuotunki;734;361;1;60.8;99.6;153.6;189.6
Kuusamon Lintukerho ry;Kuusamo;Kuntivaara;734;362;1;60.8;99.6;153.6;189.6
Kuusamon Lintukerho ry;Kuusamo;Kuntikorvenaho;734;363;1;48.64;79.68;122.88;151.68
Lapin lintutieteellinen yhdistys ry;Ylitornio;Kainuunkylä;735;335;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Ylitornio;Väystäjä;735;336;1;60;98;152;188
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Martimo;735;337;1;60;98;152;188
Kemi-Tornion Lintuharrastajat Xenus ry;Tornio;Latvajärvi;735;338;1;60;98;152;188
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Valkiavaara;735;339;1;60;98;152;188
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Kätkävaara;735;340;1;60;98;152;188
Kemi-Tornion Lintuharrastajat Xenus ry;Tervola;Pisavaara;735;341;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Petäjäskoski;735;342;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Suolijärvi;735;343;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Kuusikkolamuri;735;344;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Kivitaipale;735;345;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Narkausjärvi;735;346;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Kuohunkivaara;735;347;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Isokivalo;735;348;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Ranua;Piittisjärvi;735;349;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Autti;735;350;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Posio;Suorsa;735;351;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Posio;Murtotunturi;735;352;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Posio;Kiekkijärvi;735;353;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Posio;Lehtiniemi;735;354;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Posio;Hämeenniemi;735;355;1;60;98;152;188
Lapin lintutieteellinen yhdistys ry;Posio;Jaksamonjärvi;735;356;1;60;98;152;188
Kuusamon Lintukerho ry;Kuusamo;Iso Ahvenvaara;735;357;1;60;98;152;188
Kuusamon Lintukerho ry;Kuusamo;Keski-Kitka;735;358;1;60;98;152;188
Kuusamon Lintukerho ry;Kuusamo;Käylä;735;359;1;60;98;152;188
Kuusamon Lintukerho ry;Kuusamo;Juuma;735;360;1;60;98;152;188
Kuusamon Lintukerho ry;Kuusamo;Kitkanniemi;735;361;1;60;98;152;188
Kuusamon Lintukerho ry;Kuusamo;Porovaara;735;362;1;48;78.4;121.6;150.4
Lapin lintutieteellinen yhdistys ry;Ylitornio;Ylitornion kk;736;335;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Ylitornio;Portimojärvi;736;336;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Ylitornio;Törmäsjärvi;736;337;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Ylitornio;Mellakoski;736;338;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Ylitornio;Kuusivuoma;736;339;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Ylitornio;Vaajärvi;736;340;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Louejärvi;736;341;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Muurola;736;342;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Reutuvaara;736;343;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Kuusiselkä;736;344;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Jouttijärvi;736;345;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Yli-Körkkö;736;346;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Tennilä;736;347;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Vanttauskoski;736;348;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Kaihuanvaara;736;349;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Rovaniemi;Listimä-Suuas;736;350;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Kemijärvi;Juujärvi;736;351;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Kemijärvi;Repotunturi;736;352;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Posio;Näskämö;736;353;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Posio;Vierusjärvi;736;354;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Posio;Mourunniemi;736;355;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Posio;Mourujärvi;736;356;1;59.2;96.4;150.4;186.4
Kuusamon Lintukerho ry;Kuusamo;Kätkytvaara;736;357;1;59.2;96.4;150.4;186.4
Kuusamon Lintukerho ry;Kuusamo;Sukeri;736;358;1;59.2;96.4;150.4;186.4
Kuusamon Lintukerho ry;Kuusamo;Ollilanjärvi;736;359;1;59.2;96.4;150.4;186.4
Kuusamon Lintukerho ry;Kuusamo;Kiutaköngäs;736;360;1;59.2;96.4;150.4;186.4
Kuusamon Lintukerho ry;Kuusamo;Korvasjärvi;736;361;1;59.2;96.4;150.4;186.4
Lapin lintutieteellinen yhdistys ry;Ylitornio;Aavasaksa;737;335;1;58.4;94.8;148.8;184.8
Lapin lintutieteellinen yhdistys ry;Ylitornio;Iso-Horila;737;336;1;58.4;94.8;148.8;184.8
